serialNum,class,property,name,index,lat,lon
655,1,ФГБУ Северное УГМС,ТАЛЫЙ - Р.РЫБНИЦА,70459,64.61,55.7
4948,1,ФГБУ Иркутское УГМС,ТАЛЬЯНЫ - Р.ТОЙСУК,8162,52.2,103.26
3619,1,ФГБУ Западно-Сибирское УГМС,Тамбар - р. Дудут,10357,55.36,88.37
8719,1,ФГБУ Северное УГМС,"ТАМИЦА - Р.ТАМИЦА, БАСС.Р.ОНЕГА",70629,64.15,38.02
4692,1,ФГБУ Забайкальское УГМС,ТАНХА-р.Кручина - Р.КРУЧИНА,6167,51.97,113.98
5869,1,ФГБУ Забайкальское УГМС,ТАРБАГАТАЙ -р.Куйтунка - Р.КУЙТУНКА,7119,51.48,107.37
2967,1,ФГБУ Обь-Иртышское УГМС,ТАРМАКЛА - р.Нижняя Тунгуска,11364,56.49583333,75.54277778
4693,1,ФГБУ Забайкальское УГМС,ТАРСКАЯ-р.Ингода - Р.ИНГОДА,6141,51.63,114.5
2521,1,ФГБУ Северо-Кавказское УГМС,ТАРСКОЕ - р. Терчек,84397,42.96666667,44.75
5632,3,ФГБУ Приморское УГМС,ТАРТАШЕВКА - Р.УССУРИ,5112,46.15,133.51
2968,1,ФГБУ Обь-Иртышское УГМС,ТАТАРКА - р. Иртыш,11634,53.95394444,75.06325
3884,1,ФГБУ Среднесибирское УГМС,ТАТАРКА - Р.АНГАРА,8091,58.21,93.36
3885,1,ФГБУ Среднесибирское УГМС,ТАТАРКА - Р.ТАТАРКА,8364,58.21,93.36
2041,1,ФГБУ УГМС Республики Татарстан,ТАТАРСКАЯ ДЫМСКАЯ - Р.ДЫМКА,76518,54.35,52.97
1998,1,ФГБУ Приволжское УГМС,ТАТАРСКАЯ КАРГАЛА - Р.САКМАРА,19159,51.95,55.18
2248,1,ФГБУ Башкирское УГМС,ТАТАРСКАЯ УРАДА - Р.БУЙ,76264,56.3,54.9
4486,2,ФГБУ Дальневосточное УГМС,"ТАХТА - МОРЕ ОХОТСКОЕ, Р.АМУР",5803,53.13,139.85
4950,1,ФГБУ Иркутское УГМС,ТАЮРА - Р.ЛЕНА,3014,56.91,106.41
4951,1,ФГБУ Иркутское УГМС,ТАЮРА - Р.ТАЮРА,3079,56.98,106.58
3623,1,ФГБУ Западно-Сибирское УГМС,Теба - р. Томь,10233,53.38,88.33
2522,1,ФГБУ Северо-Кавказское УГМС,ТЕБЕРДА - р. Теберда,83214,43.45,41.73333333
3622,1,ФГБУ Западно-Сибирское УГМС,Тегульдет - р. Чулым,10328,57.19,88.09
1201,3,ФГБУ Северное УГМС,ТЕЛЕГОВО - Р.СЕВЕРНАЯ ДВИНА,70631,61.66666667,46.01666667
1758,1,ФГБУ Верхне-Волжское УГМС,ТЕМНИКОВ - Р.МОКША,75497,54.63,43.2
2523,1,ФГБУ Северо-Кавказское УГМС,"ТЕМРЮК - р. Кубань, рук. Петрушин",83813,45.28,37.37
2507,1,ФГБУ Северо-Кавказское УГМС,"ТЕМРЮКСКИЙ РЫБЗАВОД - р. Кубань, Гирло Соловьевское",83843,45.68,37.65
5190,1,ФГБУ Якутское УГМС,ТЕПЛЫЙ - Р.ЧУЛЬМАН,3627,56.67,124.68
3886,1,ФГБУ Среднесибирское УГМС,ТЕРЕНТЬЕВО - Р.ЕСАУЛОBКА,9329,56.08,93.26
5642,1,ФГБУ Приморское УГМС,ТЕРЕХОВКА - Р.РАЗДОЛЬНАЯ,5600,43.39,131.55
3621,1,ФГБУ Западно-Сибирское УГМС,Терехта - р. Большая Терехта,10075,50.16,85.55
5189,1,ФГБУ Якутское УГМС,ТЕРЮТЬ - Р.АМГА,3293,62.22,134.12
3887,1,ФГБУ Среднесибирское УГМС,ТЕЯ - Р.ТЕЯ,9397,60.36,92.5
4949,1,ФГБУ Иркутское УГМС,ТИБЕЛЬТИ - Р.ИРКУТ,8099,51.78,103.26
5413,1,ФГБУ Камчатское УГМС,ТИГИЛЬ - Р.ДАЛЬНЯЯ,2199,57.75,158.68
5414,1,ФГБУ Камчатское УГМС,ТИГИЛЬ - Р.КРУТАЯ,2202,57.78,158.65
1759,1,ФГБУ Верхне-Волжское УГМС,ТИМАРИХА - Р.ЛАПШАНГА,75692,57.53,44.78
2042,1,ФГБУ Приволжское УГМС,ТИМАШЕВО - Р.БОЛЬШОЙ КИНЕЛЬ,77292,53.33,51.18
1421,1,ФГБУ Центральное УГМС,ТИМОШИНО - Р.БЕЛЫЙ ЛУХ,75296,57.81,44.43
4488,1,ФГБУ Дальневосточное УГМС,ТИМЧЕНКО - Р.НИМЕЛЕН,5459,52.55,136.5
656,1,ФГБУ Северное УГМС,ТИМШЕР - Р.ЮЖНАЯ МЫЛBА,70206,62.08,54.75
2043,1,ФГБУ УГМС Республики Татарстан,ТИНЬГАШ - Р.КАРЛА,77156,54.95,48.2
3625,1,ФГБУ Западно-Сибирское УГМС,Тисуль - р. Тисулька,10584,55.45,88.19
8285,2,ФГБУ Северо-Западное УГМС,ТИХВИН - Р.ТИХВИНКА,72186,59.65,33.55
3624,1,ФГБУ Западно-Сибирское УГМС,Тихеевка - р. Золотой Китат,10413,55.44,86.49
2525,1,ФГБУ Северо-Кавказское УГМС,ТИХОВСКИЙ - р. Кубань,83801,45.18333333,38.21666667
1386,1,ФГБУ Центральное УГМС,ТИХОН - Р.BОХМА,75682,59.38,46.66
262,1,ФГБУ Центральное УГМС,ТОВАРКОВО - Р.УГРА,75382,54.68,35.93
1042,1,ФГБУ Северо-Западное УГМС,ТОКАРЕВО - Р.ГОРОХОBКА,72008,60.53,28.78
5191,1,ФГБУ Якутское УГМС,ТОККО - Р.ЧАРА,3180,60,119.88
5415,1,ФГБУ Камчатское УГМС,ТОЛБАЧИК - Р.ОЗЕРНАЯ,2258,55.61,159.96
5416,1,ФГБУ Камчатское УГМС,ТОЛБАЧИК - Р.ТОЛБАЧИК,2048,55.55,159.9666667
1209,1,ФГБУ Северо-Западное УГМС,ТОЛМАЧЕВО - Р.ЛУГА,72569,58.86,29.88
5729,1,ФГБУ Сахалинское УГМС,ТОМАРИ - Р.ТОМАРИНКА,4160,47.76,142.1
3627,3,ФГБУ Западно-Сибирское УГМС,Томск (пристань) - р. Томь,10252,56.3,84.55
34549,3,ФГБУ Западно-Сибирское УГМС,Томск - р. Ушайка,,56.48333333,84.95
5192,1,ФГБУ Якутское УГМС,ТОМТОР (БУРАЛАХСКИЙ) - Р.БОРУУАЛААХ,3479,67.15,134.67
5193,1,ФГБУ Якутское УГМС,ТОМТОР (ДУЛГАЛАХСКИЙ) - Р.ДУЛГАЛААХ,3430,67.12,132.13
8790,1,ФГБУ Крымское УГМС,ТОПОЛЕВКА - Р.СУ-ИНДОЛ,81717,45.00722222,34.81305556
3233,1,ФГБУ Уральское УГМС,ТОПОРКОВА - Р.МУГАЙ,12305,58.37,61.58
657,1,ФГБУ Северное УГМС,ТОРОПОВО - Р.КОЛПЬ,75176,59.5,35.63
658,1,ФГБУ Северное УГМС,ТОРОПОВСКАЯ - Р.BОЛОШКА,70027,61.68,39.28
1043,1,ФГБУ Северо-Западное УГМС,ТОСНО - Р.ТОСНА,72043,59.55,30.9
659,1,ФГБУ Северное УГМС,ТОТЬМА - Р.СУХОНА,70091,59.97,42.77
660,1,ФГБУ Северное УГМС,ТОХТА - Р.ЯРЕНГА,70250,62.23,48.9
3626,1,ФГБУ Западно-Сибирское УГМС,Точильное - р. Песчанная,10117,52.1,85.02
3629,1,ФГБУ Западно-Сибирское УГМС,Третьяково - р. Серта,10392,55.48,88.26
2969,1,ФГБУ Обь-Иртышское УГМС,ТРЕЩЕТКИНО - р. Оша,11374,56.46666667,73.7
1760,1,ФГБУ Верхне-Волжское УГМС,ТРИ РУТКИ - Р.РУТКА,75710,56.51,46.63
1429,2,ФГБУ Центральное УГМС,ТРОИЦА - Р.РАНОBА,75764,54.03,40.23
1761,1,ФГБУ Верхне-Волжское УГМС,ТРОИЦА - Р.ЧЕРНАЯ ХОЛУНИЦА,76584,59.22,51.35
662,1,ФГБУ Северное УГМС,ТРОИЦЕ-ЕНАЛЬСКОЕ - Р.КУБЕНА,70117,60.55,40.41
661,1,ФГБУ Северное УГМС,ТРОИЦК - Р.НИBШЕРА,70213,62.23,52.7
3903,1,ФГБУ Среднесибирское УГМС,ТРОИЦК - Р.УСОЛКА,8361,57.4,94.83
3235,1,ФГБУ Уральское УГМС,ТРОИЦКИЙ ПЛОДОПИТОМНИЧЕСКИЙ СВХ. - Р.УЙ,12043,54.08695556,61.40449444
1273,1,ФГБУ Северное УГМС,ТРОИЦКО-ПЕЧОРСК - Р.ПЕЧОРА,70414,62.7,56.21
3628,1,ФГБУ Западно-Сибирское УГМС,Троицкое - р. Алчедат,10414,56.06,86.53
318,1,ФГБУ Центральное УГМС,ТРОИЦКОЕ - Р.КАТЫШ,75428,56.23,36.58
3234,1,ФГБУ Уральское УГМС,ТРОШКОВА - Р.ТАГИЛ,12279,58.45,61.75
5730,1,ФГБУ Сахалинское УГМС,ТРУДОВОЕ - Р.КРИBАЯ,4058,49.45,143.55
663,1,ФГБУ Северное УГМС,ТРУСОВО - Р.ЦИЛЬМА,70533,65.46,51.36
2526,1,ФГБУ СЦГМС ЧАМ,ТУАПСЕ - Р.ТУАПСЕ,82013,44.1,39.1
1762,1,ФГБУ Верхне-Волжское УГМС,ТУВСИ - Р.ЦИBИЛЬ,77112,55.9,47.48
3888,1,ФГБУ Среднесибирское УГМС,ТУИМ - Р.ТУИМ,9302,54.28,89.9
2249,1,ФГБУ Башкирское УГМС,ТУЙМАЗЫ - Р.УСЕНЬ,76519,54.5,53.67
1045,1,ФГБУ Северо-Западное УГМС,ТУКСА - Р.ТУКСА,72739,61.03,31.85
263,3,ФГБУ Центральное УГМС,ТУЛА - Р.УПА,75356,54.2,37.65
4952,1,ФГБУ Иркутское УГМС,ТУЛУН - Р.ИЯ,8233,54.58,100.61
6183,2,ФГБУ Дальневосточное УГМС,ТУЛУЧИ - Р.ТУМНИН,5467,49.83,139.97
101,1,ФГБУ Мурманское УГМС,ТУМАННЫЙ Р.ТУМАННАЯ - Р.ТУМАННАЯ,71146,68.88,35.68
664,1,ФГБУ Северное УГМС,ТУМБАЖ - Р.ТУМБА,75206,60.6,36.82
4489,1,ФГБУ Дальневосточное УГМС,ТУМНИН - Р.БУЯ,5673,49.65,140.08
1046,1,ФГБУ Северо-Западное УГМС,ТУНГОЗЕРО - Р.МИНИНЬКА,49130,65.76,31.23
5731,1,ФГБУ Сахалинское УГМС,ТУНГОР - Р.ЭРРИ,4012,53.38,142.95
4954,1,ФГБУ Иркутское УГМС,ТУНГУСЫ - Р.МАЛАЯ БЕЛАЯ,8182,52.76,102.43
4955,1,ФГБУ Иркутское УГМС,ТУНКА - Р.ИРКУТ,8097,51.73333333,102.5333333
5194,1,ФГБУ Якутское УГМС,ТУРАГАС - Р.ТУРАГАС,3480,67.11,134.65
1763,1,ФГБУ Верхне-Волжское УГМС,ТУРГЕНЕВО - Р.АЛАТЫРЬ,75646,54.85,46.35
3236,1,ФГБУ Уральское УГМС,ТУРИНСК - Р.ТУРА,12239,58.07,63.7
4192,3,ФГБУ Уральское УГМС,ТУРИНСКАЯ СЛОБОДА - Р.ТУРА,12240,57.63,64.38
2950,1,ФГБУ Обь-Иртышское УГМС,ТУРТАС - р. Туртас,11592,58.98333333,69.03333333
4695,1,ФГБУ Забайкальское УГМС,ТУРУНТАЕВО-р.Итанца - Р.ИТАНЦА,7148,52.2,107.63
665,1,ФГБУ Северное УГМС,ТУРЧАСОВО - Р.ОНЕГА,70011,63.11,39.23
4283,3,ФГБУ Среднесибирское УГМС,ТУХАРТ - Р. БОЛЬШАЯ ХЕТА,9513,69.56,84.31
8534,1,ФГБУ СЦГМС ЧАМ,ТХАГАПШ - Р.ПСЕЗУАПСЕ,82025,43.97,39.43
2527,1,ФГБУ Северо-Кавказское УГМС,ТЫРНЫАУЗ - р. Баксан,84213,43.38333333,42.91666667
2755,2,ФГБУ Северо-Кавказское УГМС,ТЫРНЫАУЗ - р. Герхожансу,84220,43.38333333,42.93333333
5195,1,ФГБУ Якутское УГМС,ТЮБЯ - Р.МАЛАЯ ЧЕРЕПАНИХА,3161,60.45,120.35
3237,2,ФГБУ Уральское УГМС,ТЮЛЬКИНО - Р.КАМА,76011,59.83,56.52
3238,1,ФГБУ Уральское УГМС,ТЮЛЮК - Р.ТЮЛЮК,76470,54.62,58.78
3630,1,ФГБУ Западно-Сибирское УГМС,Тюнгур - р. Катунь,10066,50.1,86.19
5196,1,ФГБУ Якутское УГМС,ТЯНЯ - Р.ТЭЭНЭ,3201,59,119.8
4493,1,ФГБУ Дальневосточное УГМС,У ПЕРЕВОЗА - Р.ГИЛЮЙ,6331,54.37,126.77
5633,1,ФГБУ Приморское УГМС,УБОРКА - Р.ПАBЛОBКА,5135,44.25,134.04
3631,2,ФГБУ Западно-Сибирское УГМС,Удаловка - р. Бия,10704,52.21,86.57
4734,1,ФГБУ Забайкальское УГМС,УДИНСК (С.ТАРБАГАТАЙ)-р.Уда - Р.УДА,7202,52.13,109.2
4490,1,ФГБУ Дальневосточное УГМС,УДИНСКОЕ - Р.БОЛЬШАЯ УДА,5749,52.88,138.83
2528,1,ФГБУ Северо-Кавказское УГМС,УДОБНАЯ - р. Уруп,83286,44.18,41.52
1204,3,ФГБУ Северное УГМС,"УЖЛА - Р.УЖЛА, БАССЕЙН Р.ВОЛГА",75166,60.72666944,37.20000278
1050,1,ФГБУ Северо-Западное УГМС,УЗКОЕ - Р.ЛОBАТЬ,72450,55.76,30.55
4957,1,ФГБУ Иркутское УГМС,УЙГАТ - Р.КИРЕЙ,8241,54.08,100.6
4958,1,ФГБУ Иркутское УГМС,УКАР - Р.УДА,8306,55.06,99.25
2970,1,ФГБУ Обь-Иртышское УГМС,УКИ - р.Большой Аёв,11379,56.98333333,72.63333333
2044,1,ФГБУ Приволжское УГМС,УКРАИНКА - Р.БОЛЬШОЙ ИРГИЗ,77340,52.17,51.03
4698,1,ФГБУ Забайкальское УГМС,УКУРЕЙ-р.Куэнга - Р.КУЭНГА,6194,52.33,117.02
4701,1,ФГБУ Забайкальское УГМС,УЛАН-УДУНГА-р.Темник - Р.ТЕМНИК,7066,51.1,105.98
5197,1,ФГБУ Якутское УГМС,УЛАР - Р.ДЬЭКИНДЭ,3597,62.7,110.55
4702,1,ФГБУ Забайкальское УГМС,УЛЬДУРГА-р.Ульдурга - Р.УЛЬДУРГА,6190,52.53,115.07
4962,2,ФГБУ Иркутское УГМС,УЛЬКАН - Р.КИРЕНГА,3084,55.9,107.8
1088,1,ФГБУ Северо-Западное УГМС,УЛЬЯНОВО - Р.ИНСТРУЧ,74425,54.83,22.1
1987,1,ФГБУ Приволжское УГМС,УЛЬЯНОВСК - Р.СBИЯГА,77140,54.25,48.28
2031,1,ФГБУ Приволжское УГМС,УЛЬЯНОВСК - Р.СЕЛЬД,77152,54.32,48.3
1551,1,ФГБУ Северо-Западное УГМС,УНИЦА - Р.МАЛАЯ ПИГМА,48056,62.6,34.46
1051,1,ФГБУ Северо-Западное УГМС,УНИЦА - Р.УНИЦА,48055,62.61,34.43
4491,1,ФГБУ Дальневосточное УГМС,УПАГДА - Р.УПАГДА,5461,52.68,136.43
4202,2,ФГБУ Обь-Иртышское УГМС,УПОРОВО - р. Тобол,12017,56.30694444,66.21333333
5528,1,ФГБУ Колымское УГМС,Уптар - р. Уптар,1563,59.85,150.92
105,1,ФГБУ Мурманское УГМС,УРА-ГУБА Р.УРА - Р.УРА,71044,69.26666667,32.8
3368,2,ФГБУ Обь-Иртышское УГМС,УРАЙ - р. Конда,11521,60.15,64.83333333
8770,2,ФГБУ Дальневосточное УГМС,УРАЛОВКА - Р.ЗЕЯ,6282,52.45,128.12
1972,2,ФГБУ Приволжское УГМС,УРАЛЬСК - Р.УРАЛ,19053,51.58,58.63
5198,1,ФГБУ Якутское УГМС,УРДЮК-КУМАХ - Р.АДЫЧА,3445,68.02,135.28
2045,1,ФГБУ УГМС Республики Татарстан,УРМАНЧЕЕВО - Р.БЕРСУТ,77193,55.57,50.87
5417,1,ФГБУ Камчатское УГМС,УРОЧ. АШОВО - Р.СРЕДНЯЯ BОРОBСКАЯ,2229,54.28333333,156.4166667
5420,1,ФГБУ Камчатское УГМС,"УРОЧ. БУГРЫ - Р.КАМЧАТКА,ОЗЕРНАЯ КАМЧАТКА",2007,54.08,157.86
5421,1,ФГБУ Камчатское УГМС,УРОЧ. БУГРЫ - Р.ПРАBАЯ КАМЧАТКА,2026,54.08,157.86
5422,1,ФГБУ Камчатское УГМС,УРОЧ. МИКИЖА - Р.ПАРАТУНКА,2115,53.01694444,158.2836111
5423,1,ФГБУ Камчатское УГМС,УРОЧ. СТРЕЛКА - Р.ЛЕBЫЙ КИРГАНИК,2227,54.95,158.08
5424,1,ФГБУ Камчатское УГМС,УРОЧ. СТРЕЛКА - Р.ПРАBЫЙ КИРГАНИК,2226,54.96666667,158.1166667
34554,2,ФГБУ Уральское УГМС,УРОЧИЩЕ БАШЕНЕВКА- Р.КАКВА - Р.КАКВА,12654,59.67416667,59.78083333
982,1,ФГБУ Северо-Западное УГМС,УРОЧИЩЕ ОРЛИНКА - Р.ОРЛИНКА,72592,59.33,30.18
4703,1,ФГБУ Забайкальское УГМС,УРУЛЬГА-р.Урульга - Р.УРУЛЬГА,6180,51.78,114.8
8273,1,ФГБУ Северо-Кавказское УГМС,УРУП - р. Уруп,83486,43.87,41.15
666,3,ФГБУ Северное УГМС,УСИНСК - Р.УСА,70471,65.93,57.45
3637,1,ФГБУ Западно-Сибирское УГМС,Усково - р. Черновой Нарык,10556,54.07,87.2
1052,1,ФГБУ Центральное УГМС,УСКОСЫ - Р.СОЖ,79244,54.15,32.06
2529,1,ФГБУ Северо-Кавказское УГМС,УСПЕНСКОЕ - р. Кубань,83157,44.83333333,41.41666667
5634,3,ФГБУ Приморское УГМС,УССУРИЙСК - Р.РАЗДОЛЬНАЯ,5599,43.46,131.57
5143,1,ФГБУ Якутское УГМС,УСТЬ-АМБАРДАХ - Р.BИЛЮЙ,3310,64.08,109.58
5199,1,ФГБУ Якутское УГМС,УСТЬ-БАРАЛАС - Р.ТИМПТОН,3247,56.95,125.45
6069,3,ФГБУ Чукотское УГМС,УСТЬ-БЕЛАЯ - Р.АНАДЫРЬ,1500,65.3,173.12
5426,3,ФГБУ Камчатское УГМС,УСТЬ-БОЛЬШЕРЕЦК - Р.АМЧИГАЧА,2166,52.81,156.26
3889,1,ФГБУ Среднесибирское УГМС,УСТЬ-БУРЕН - Р.БУРЕН,9135,51.36,95.66
3890,1,ФГБУ Среднесибирское УГМС,УСТЬ-БЮР - Р.УЙБАТ,9237,53.8,90.26
627,1,ФГБУ Северное УГМС,УСТЬ-ЗАДА - Р.BЫМЬ,70242,62.48,50.75
3891,1,ФГБУ Среднесибирское УГМС,УСТЬ-ЗОЛОТАЯ - Р.УС,9166,52.08,92.73
3240,1,ФГБУ Уральское УГМС,УСТЬ-ИГУМ - Р.ЯЙВА,76130,59.17,57.13
5283,3,ФГБУ Иркутское УГМС,УСТЬ-ИЛИМСКАЯ ГЭС Н/Б - Р.АНГАРА,8376,57.97,102.7
3632,1,ФГБУ Западно-Сибирское УГМС,Усть-Иша - р. Иша,10110,52.11,85.58
3634,1,ФГБУ Западно-Сибирское УГМС,Усть-Кабырза - р. Кабырза,10566,52.49,88.28
4959,1,ФГБУ Иркутское УГМС,УСТЬ-КАДА - Р.ОКА,8209,54.5,102.01
34550,3,ФГБУ Западно-Сибирское УГМС,Усть-Кажа - р. Бия,,52.9,86.55
3635,1,ФГБУ Западно-Сибирское УГМС,Усть-Камышенка - р. Чарыш,10133,52.04,83.12
3869,1,ФГБУ Среднесибирское УГМС,УСТЬ-КАН - Р.КАН,9340,56.45,93.83
4704,1,ФГБУ Забайкальское УГМС,УСТЬ-КИРАН-р.Киран - Р.КИРАН,7091,50.42,106.82
667,3,ФГБУ Северное УГМС,УСТЬ-КОЖВА - Р.ПЕЧОРА,70425,65.13,57.07
1293,3,ФГБУ Северное УГМС,"УСТЬ-КОЛВА - Р.КОЛВА, БАСС.Р.УСА И Р.ПЕЧОРА",70621,65.92,57.3
3633,1,ФГБУ Западно-Сибирское УГМС,Усть-Кумир - р. Чарыш,10126,51.02,84.17
5300,1,ФГБУ Иркутское УГМС,УСТЬ-КУТ (ЗАКУТЬЕ) - Р.ЛЕНА,3008,56.8,105.8
5299,3,ФГБУ Иркутское УГМС,УСТЬ-КУТ - Р.ЛЕНА,3010,56.8,105.8
4725,2,ФГБУ Забайкальское УГМС,УСТЬ-КЯХТА-р.Селенга - Р.СЕЛЕНГА,7043,50.53,106.25
3636,1,ФГБУ Западно-Сибирское УГМС,Усть-Ламенка - р. Кама,11332,55.4,77.15
5200,3,ФГБУ Якутское УГМС,УСТЬ-МОМА - Р.ИНДИГИРКА,3491,66.5,143.27
2530,1,ФГБУ Северо-Кавказское УГМС,УСТЬ-НЕВИНСКИЙ - р. Невинка,83260,44.53,41.98
668,3,ФГБУ Северное УГМС,УСТЬ-НЕМ - Р.BЫЧЕГДА,70177,61.63,54.91
4494,1,ФГБУ Дальневосточное УГМС,УСТЬ-НИМАН - Р.БУРЕЯ,6456,51.4,132.72
4724,2,ФГБУ Забайкальское УГМС,УСТЬ-ОЗЕРНАЯ-р.Борзя - Р.БОРЗЯ,6095,50.72,117.07
4705,1,ФГБУ Забайкальское УГМС,УСТЬ-ОНОН-р.Шилка - Р.ШИЛКА,6065,51.72,115.85
669,1,ФГБУ Северное УГМС,УСТЬ-ПИНЕГА - Р.СЕB.ДBИНА,70801,64.13,41.9
670,3,ФГБУ Северное УГМС,УСТЬ-ПОКШЕНЬГА - Р.ПИНЕГА,70332,64.01,44.25
671,1,ФГБУ Северное УГМС,УСТЬ-СЮМА - Р.BАГА,70284,62.5,42.81833611
4207,1,ФГБУ Среднесибирское УГМС,УСТЬ-ТАРТАШ - Р.МАЛЫЙ АБАКАН,9577,52.17,89.07
5201,1,ФГБУ Якутское УГМС,УСТЬ-ТИМПТОН - Р.ТИМПТОН,3248,58.65,127.05
3892,1,ФГБУ Среднесибирское УГМС,УСТЬ-УЖЕП - Р.МАЛЫЙ ЕНИСЕЙ,9124,51.33,96.25
3242,1,ФГБУ Уральское УГМС,УСТЬ-УЙСКОЕ - Р.УЙ,12631,54.27,63.9
4495,1,ФГБУ Дальневосточное УГМС,УСТЬ-УЛЬМА - Р.СЕЛЕМДЖА,6373,51.9,129.27
4706,1,ФГБУ Забайкальское УГМС,УСТЬ-УНГО-р.Унго - Р.УНГО,7112,50.88,108.62
672,1,ФГБУ Северное УГМС,УСТЬ-УНЬЯ - Р.ПЕЧОРА,70408,61.8,57.92
1264,3,ФГБУ Северное УГМС,УСТЬ-УСА  - Р. ПЕЧОРА,70427,65.96,56.9
3241,1,ФГБУ Уральское УГМС,УСТЬ-УТКА - Р.МЕЖЕВАЯ УТКА,76664,57.63,59.05
673,1,ФГБУ Северное УГМС,УСТЬ-УХТА - Р.ИЖМА,70509,63.61,53.86
1274,1,ФГБУ Северное УГМС,УСТЬ-ЦИЛЬМА  - Р. ПЕЧОРА,70850,65.46,52.25
3243,3,ФГБУ Уральское УГМС,УСТЬ-ЧЕРНАЯ - Р.ВЕСЛЯНА,76071,60.48,52.67
3972,1,ФГБУ Среднесибирское УГМС,УСТЬ-ШАДАТ - Р.ШАДАТ,9283,53.31,93.2
1263,1,ФГБУ Северное УГМС,УСТЬ-ЩУГОР  - Р.ПЕЧОРА,70421,64.26,57.61
4707,1,ФГБУ Забайкальское УГМС,УСТЬ-ЭГИТА-р.Уда - Р.УДА,7124,52.32,110.63
1054,3,ФГБУ Северо-Западное УГМС,УСТЬЕ - Р.ГДОBКА,72646,58.76,27.78
1092,1,ФГБУ Северо-Западное УГМС,УСТЬЕ - Р.КЕРКЕШЬ,49054,65.16,31.3
59,1,ФГБУ Мурманское УГМС,УСТЬЕ р.Вува - Р.BУBА,71077,68.08,30.8
4492,1,ФГБУ Дальневосточное УГМС,УСТЬЕ Р.ИЖАК - Р.УРКАН(ЛЕBЫЙ УРКАН),6319,54.35,128.9
83,1,ФГБУ Мурманское УГМС,УСТЬЕ Р.НИВКА - Р.НИBКА,71139,68.1,35.13
85,1,ФГБУ Мурманское УГМС,УСТЬЕ Р.НОТА - Р.НОТА,71288,68.15,30.22
5185,1,ФГБУ Якутское УГМС,УСТЬЕ Р.САХАРЫНЬЯ - Р.СУНТАР,3499,63.33,141.37
5280,1,ФГБУ Якутское УГМС,УСТЬЕ Р.ТАЙМЫЫЛЫЫР - Р.ТАЙМЫЫЛЫЫР,3809,71.93,123.57
4507,1,ФГБУ Дальневосточное УГМС,УСТЬЕ Р.ЭЛЬГА - Р.НОРА,6387,53.07,130.02
674,1,ФГБУ Северное УГМС,УСТЮЖНА - Р.МОЛОГА,75128,58.85,36.43
2579,1,ФГБУ Северо-Кавказское УГМС,УСУХЧАЙ - р. Самур,84344,41.43333333,47.91666667
2580,1,ФГБУ Северо-Кавказское УГМС,УСУХЧАЙ - р. Усухчай,84348,41.41666667,47.91666667
3239,1,ФГБУ Уральское УГМС,УСЬВА - Р.УСЬВА,76685,58.68,57.63
4960,1,ФГБУ Иркутское УГМС,УТАЙ - Р.КУРЗАНКА,8246,54.63,100.33
4961,1,ФГБУ Иркутское УГМС,УТУЛИК - Р.УТУЛИК,7172,51.55,104.05
997,1,ФГБУ Северо-Западное УГМС,УТУШКИНО - Р.ПОЛИСТЬ,72760,57.92,31.27
2250,1,ФГБУ Башкирское УГМС,УТЯГУЛОВО - Р.КАСМАРКА,19170,51.7,57.05
2046,1,ФГБУ УГМС Республики Татарстан,УТЯШКИНО - Р.КИЧУЙ,77189,55.22,51.33
1055,1,ФГБУ Северо-Западное УГМС,УУКСУ - Р.УКСУН-ЙОКИ,72096,61.5,31.6
2251,1,ФГБУ Башкирское УГМС,УФА - Р.БЕЛАЯ,76289,54.7,55.96
1275,1,ФГБУ Северное УГМС,"УХТА  - Р.УХТА, БАСС. Р.ПЕЧОРА",70522,63.56,53.71
4963,3,ФГБУ Иркутское УГМС,УХТУЙ - Р.ОКА,8207,53.91,102.03
4051,3,ФГБУ Среднесибирское УГМС,УЧАМИ - Р.НИЖНЯЯ ТУНГУСКА,9413,63.81,96.45
3893,1,ФГБУ Среднесибирское УГМС,УШ-БЕЛЬДЫР - Р.КЫЗЫЛ-ХЕМ,9130,51.46,98.03
264,1,ФГБУ Центрально-Черноземное УГМС,УЩЕРПЬЕ - Р.ИПУТЬ,79324,52.72,31.9
8253,2,ФГБУ Центральное УГМС,ФАБРИКА - Р.МОЛОГА,75124,57.8,35.9
675,1,ФГБУ Северное УГМС,ФЕДОСЕЕВСКАЯ - Р.ЛЕПША,70036,62.12,40.67
676,3,ФГБУ Северное УГМС,ФЕДЯКОВО - Р.BЫЧЕГДА,70200,61.43,47.65
1765,1,ФГБУ Верхне-Волжское УГМС,ФИЛИППОВО - Р.ФИЛИППОBКА,76603,58.3,50.48
677,1,ФГБУ Северное УГМС,ФИЛЮТИНО - Р.БОЛЬШАЯ ЕЛЬМА,70102,59.63,39.25
678,1,ФГБУ Северное УГМС,ФИЛЯЕВСКАЯ - Р.BАГА,70275,61.12666667,42.19111111
3638,2,ФГБУ Западно-Сибирское УГМС,Фоминское - р. Обь,10002,52.27,84.55
1412,1,ФГБУ Центральное УГМС,ФОМИНСКОЕ - Р.АНДОБА,75772,58.13,41.03
5623,2,ФГБУ Приморское УГМС,ФРОЛОВКА - Р.ПАРТИЗАНСКАЯ,5760,43.21111111,133.2491667
8787,1,ФГБУ Крымское УГМС,ФРУКТОВОЕ - Р.БЕЛЬБЕК,81593,44.7,33.62
